2025-07-17T03:39,NewYorkDr,34.172245,-118.091787,40,40,1,,FRC4,false,,122,,
2025-07-17T03:39,NewYorkDr,34.161164,-118.081102,22,22,1,,FRC4,false,,176,,
2025-07-17T03:39,NewYorkDr,34.148405,-118.082354,24,24,1,,FRC4,false,,148,,
2025-07-17T03:39,MapleSt,34.150251,-118.088146,26,26,1,,FRC4,false,,141,,
2025-07-17T03:39,MapleSt,34.152846,-118.122305,38,38,1,,FRC4,false,,17,,
2025-07-17T03:39,MapleSt,34.152376,-118.133096,25,25,1,,FRC4,false,,71,,
2025-07-17T03:39,MapleSt,34.152512,-118.143151,23,23,1,,FRC4,false,,80,,
2025-07-17T03:39,MapleSt,34.152052,-118.153604,26,26,1,,FRC4,false,,60,,
2025-07-17T03:39,HammondSt,34.165898,-118.157675,70,70,1,,FRC0,false,,48,,
2025-07-17T03:39,HammondSt,34.165162,-118.145903,21,21,1,,FRC4,false,,88,,
2025-07-17T03:39,MarengoAve,34.203724,-118.133396,32,32,1,,FRC4,false,,110,,
2025-07-17T03:39,MarengoAve,34.192362,-118.141413,32,32,1,,FRC4,false,,111,,
2025-07-17T03:39,MarengoAve,34.173254,-118.146169,28,28,1,,FRC4,false,,128,,
2025-07-17T03:39,MarengoAve,34.163153,-118.146099,29,29,1,,FRC4,false,,62,,
2025-07-17T03:39,MarengoAve,34.152664,-118.146102,23,23,1,,FRC4,false,,80,,
2025-07-17T05:30,LomaAltaDr,34.202035,-118.157053,74,74,1,,FRC0,false,,48,,
2025-07-17T05:30,LomaAltaDr,34.202994,-118.143964,29,29,1,,FRC4,false,,89,,
2025-07-17T05:30,LomaAltaDr,34.0256252,-118.4778303,24,24,1,,FRC4,false,,39,,
2025-07-17T05:30,LomaAltaDr,34.204035,-118.131142,32,32,1,,FRC4,false,,110,,
2025-07-17T05:30,ApelloSt,34.202771,-118.142484,32,32,1,,FRC4,false,,110,,
2025-07-17T05:30,ApelloSt,34.199778,-118.135975,32,32,1,,FRC4,false,,110,,
2025-07-17T05:30,ApelloSt,34.198409,-118.132445,32,32,1,,FRC4,false,,110,,
2025-07-17T05:30,LakeAve,34.203904,-118.130668,31,31,1,,FRC4,false,,125,,
2025-07-17T05:30,LakeAve,34.196838,-118.13106,31,31,1,,FRC4,false,,125,,
2025-07-17T05:30,LakeAve,34.189973,-118.131318,31,31,1,,FRC4,false,,93,,
2025-07-17T05:30,LakeAve,34.181363,-118.131715,31,31,1,,FRC4,false,,93,,
2025-07-17T05:30,LakeAve,34.171055,-118.132151,34,34,1,,FRC4,false,,70,,
2025-07-17T05:30,LakeAve,34.164749,-118.132457,25,25,1,,FRC4,false,,177,,
2025-07-17T05:30,LakeAve,34.155456,-118.132443,25,25,1,,FRC4,false,,177,,
2025-07-17T05:30,AltadenaDr,34.199913,-118.164083,71,71,1,,FRC0,false,,51,,
2025-07-17T05:30,AltadenaDr,34.191551,-118.137963,32,32,1,,FRC4,false,,110,,
2025-07-17T05:30,AltadenaDr,34.182547,-118.100383,35,35,1,,FRC4,false,,160,,
2025-07-17T05:30,AltadenaDr,34.177749,-118.099154,35,35,1,,FRC4,false,,159,,
2025-07-17T05:30,AltadenaDr,34.168722,-118.098299,28,28,1,,FRC4,false,,96,,
2025-07-17T05:30,AltadenaDr,34.160898,-118.098461,29,32,0.978116,,FRC4,false,,83,,
2025-07-17T05:30,AltadenaDr,34.153143,-118.098742,25,25,1,,FRC4,false,,35,,
2025-07-17T05:30,FairOaksAve,34.206195,-118.141877,29,29,1,,FRC4,false,,89,,
2025-07-17T05:30,FairOaksAve,34.196745,-118.146383,29,29,1,,FRC4,false,,89,,
2025-07-17T05:30,FairOaksAve,34.181153,-118.1508,31,31,1,,FRC4,false,,114,,
2025-07-17T05:30,FairOaksAve,34.170161,-118.150691,31,31,1,,FRC4,false,,114,,
2025-07-17T05:30,FairOaksAve,34.16498,-118.150635,29,29,1,,FRC4,false,,62,,
2025-07-17T05:30,FairOaksAve,34.152485,-118.150454,23,23,1,,FRC4,false,,80,,
2025-07-17T05:30,LincolnAve,34.201603,-118.159143,74,74,1,,FRC0,false,,48,,
2025-07-17T05:30,LincolnAve,34.191355,-118.158701,34,34,1,,FRC4,false,,52,,
2025-07-17T05:30,LincolnAve,34.175308,-118.159695,29,29,1,,FRC4,false,,81,,
2025-07-17T05:30,HollistronAve,34.193289,-118.123295,31,31,1,,FRC4,false,,125,,
2025-07-17T05:30,HollistronAve,34.185521,-118.123242,31,31,1,,FRC4,false,,125,,
2025-07-17T05:30,HollistronAve,34.173189,-118.123174,28,28,1,,FRC4,false,,78,,
2025-07-17T05:30,HollistronAve,34.161072,-118.123086,29,29,1,,FRC4,false,,150,,
2025-07-17T05:30,HollistronAve,34.155662,-118.122973,29,29,1,,FRC4,false,,150,,
2025-07-17T05:30,SinaloaAve,34.194027,-118.117184,31,31,1,,FRC4,false,,125,,
2025-07-17T05:30,SinaloaAve,34.181686,-118.115545,31,31,1,,FRC4,false,,125,,
2025-07-17T05:30,SinaloaAve,34.174578,-118.115856,24,24,1,,FRC4,false,,72,,
2025-07-17T05:30,SinaloaAve,34.165282,-118.115631,24,24,1,,FRC4,false,,76,,
2025-07-17T05:30,SinaloaAve,34.154542,-118.115564,68,68,1,,FRC0,false,,74,,
2025-07-17T05:30,AllenAve,34.190519,-118.112427,35,35,1,,FRC4,false,,160,,
2025-07-17T05:30,AllenAve,34.180286,-118.111877,35,35,1,,FRC4,false,,160,,
2025-07-17T05:30,AllenAve,34.173165,-118.112779,31,31,1,,FRC4,false,,97,,
2025-07-17T05:30,AllenAve,34.160195,-118.113118,36,36,1,,FRC4,false,,84,,
2025-07-17T05:30,AllenAve,34.155208,-118.113217,68,68,1,,FRC0,false,,74,,
2025-07-17T05:30,HillAve,34.183788,-118.121668,31,31,1,,FRC4,false,,125,,
2025-07-17T05:30,HillAve,34.175761,-118.121576,24,24,1,,FRC4,false,,72,,
2025-07-17T05:30,HillAve,34.168454,-118.121513,29,29,1,,FRC4,false,,141,,
2025-07-17T05:30,HillAve,34.152813,-118.121315,18,18,1,,FRC4,false,,95,,
2025-07-17T05:30,LosRoblesAve,34.181199,-118.141755,34,34,1,,FRC4,false,,60,,
2025-07-17T05:30,LosRoblesAve,34.174834,-118.141676,23,23,1,,FRC4,false,,96,,
2025-07-17T05:30,LosRoblesAve,34.161375,-118.141555,24,24,1,,FRC4,false,,94,,
2025-07-17T05:30,LosRoblesAve,34.153849,-118.14151,24,24,1,,FRC4,false,,68,,
2025-07-17T05:30,MentoneAve,34.180762,-118.157419,27,27,1,,FRC4,false,,72,,
2025-07-17T05:30,MentoneAve,34.171877,-118.157255,35,35,1,,FRC4,false,,25,,
2025-07-17T05:30,MentoneAve,34.165942,-118.157484,69,69,1,,FRC0,false,,35,,
2025-07-17T05:30,WindsorAve,34.193872,-118.168259,34,34,1,,FRC4,false,,52,,
2025-07-17T05:30,WindsorAve,34.188976,-118.168631,43,43,1,,FRC4,false,,21,,
2025-07-17T05:30,WindsorAve,34.181858,-118.168961,29,29,1,,FRC5,false,,104,,
2025-07-17T05:30,WoodburyRd,34.177002,-118.132052,23,23,1,,FRC4,false,,96,,
2025-07-17T05:30,WoodburyRd,34.181513,-118.142028,30,30,1,,FRC4,false,,67,,
2025-07-17T05:30,WoodburyRd,34.183142,-118.153076,27,27,1,,FRC4,false,,66,,
2025-07-17T05:30,WoodburyRd,34.183166,-118.160464,31,31,1,,FRC4,false,,59,,
2025-07-17T05:30,WoodburyRd,34.185121,-118.17533,35,35,1,,FRC4,false,,83,,
2025-07-17T05:30,WoodburyRd,34.189221,-118.178381,30,30,1,,FRC4,false,,41,,
2025-07-17T05:30,FigueroaDr,34.187444,-118.168473,30,30,1,,FRC4,false,,99,,
2025-07-17T05:30,FigueroaDr,34.187481,-118.160666,28,28,1,,FRC4,false,,73,,
2025-07-17T05:30,FigueroaDr,34.185164,-118.151112,31,31,1,,FRC4,false,,94,,
2025-07-17T05:30,MountainViewSt,34.192674,-118.168296,30,30,1,,FRC4,false,,41,,
2025-07-17T05:30,MountainViewSt,34.191134,-118.163421,28,28,1,,FRC4,false,,73,,
2025-07-17T05:30,MountainViewSt,34.18809,-118.154039,31,31,1,,FRC4,false,,65,,
2025-07-17T05:30,MountainViewSt,34.187172,-118.151104,31,31,1,,FRC4,false,,94,,
2025-07-17T05:30,HowardSt,34.17383,-118.161227,28,28,1,,FRC4,false,,14,,
2025-07-17T05:30,HowardSt,34.173065,-118.155545,35,35,1,,FRC4,false,,25,,
2025-07-17T05:30,HowardSt,34.172545,-118.149284,28,28,1,,FRC4,false,,128,,
2025-07-17T05:30,HowardSt,34.17259,-118.141871,23,23,1,,FRC4,false,,96,,
2025-07-17T05:30,WashingtonBlvd,34.169521,-118.157429,30,30,1,,FRC4,false,,62,,
2025-07-17T05:30,WashingtonBlvd,34.168881,-118.148462,28,28,1,,FRC4,false,,128,,
2025-07-17T05:30,WashingtonBlvd,34.168948,-118.136669,25,25,1,,FRC4,false,,177,,
2025-07-17T05:30,WashingtonBlvd,34.169065,-118.122065,28,28,1,,FRC4,false,,78,,
2025-07-17T05:30,WashingtonBlvd,34.169145,-118.117107,24,24,1,,FRC4,false,,72,,
2025-07-17T05:30,WashingtonBlvd,34.169158,-118.105425,31,31,1,,FRC4,false,,97,,
2025-07-17T05:30,WashingtonBlvd,34.166424,-118.091656,30,30,1,,FRC4,false,,99,,
2025-07-17T05:30,WashingtonBlvd,34.157076,-118.089369,32,32,1,,FRC4,false,,80,,
2025-07-17T05:30,WashingtonBlvd,34.152398,-118.090416,47,47,1,,FRC4,false,,16,,
2025-07-17T05:30,MountainSt,34.162153,-118.157209,69,69,1,,FRC0,false,,35,,
2025-07-17T05:30,MountainSt,34.161547,-118.141368,21,21,1,,FRC4,false,,88,,
2025-07-17T05:30,MountainSt,34.161608,-118.133753,25,25,1,,FRC4,false,,177,,
2025-07-17T05:30,MountainSt,34.161686,-118.12119,29,29,1,,FRC4,false,,141,,
2025-07-17T05:30,MountainSt,34.161565,-118.099852,29,32,0.978116,,FRC4,false,,83,,
2025-07-17T05:30,OrangeGroveBlvd,34.154604,-118.156392,30,30,1,,FRC4,false,,103,,
2025-07-17T05:30,OrangeGroveBlvd,34.157872,-118.144529,21,21,1,,FRC4,false,,88,,
2025-07-17T05:30,OrangeGroveBlvd,34.157825,-118.136663,25,25,1,,FRC4,false,,74,,
2025-07-17T05:30,OrangeGroveBlvd,34.157863,-118.126706,29,29,1,,FRC4,false,,78,,
2025-07-17T05:30,OrangeGroveBlvd,34.157907,-118.115417,31,31,1,,FRC4,false,,54,,
2025-07-17T05:30,OrangeGroveBlvd,34.158266,-118.106132,36,36,1,,FRC4,false,,84,,
2025-07-17T05:30,OrangeGroveBlvd,34.158482,-118.091753,30,30,1,,FRC4,false,,85,,
2025-07-17T05:30,OrangeGroveBlvd,34.157656,-118.080973,25,25,1,,FRC4,false,,102,,
2025-07-17T05:30,OrangeGroveBlvd,34.15136,-118.073794,25,25,1,,FRC4,false,,102,,
2025-07-17T05:30,VillaSt,34.152881,-118.154008,62,62,1,,FRC0,false,,61,,
2025-07-17T05:30,VillaSt,34.154146,-118.145817,23,23,1,,FRC4,false,,80,,
2025-07-17T05:30,VillaSt,34.154242,-118.1368,25,25,1,,FRC4,false,,71,,
2025-07-17T05:30,VillaSt,34.154313,-118.127657,47,47,1,,FRC4,false,,18,,
2025-07-17T05:30,VillaSt,34.154349,-118.119739,29,29,1,,FRC4,false,,141,,
2025-07-17T05:30,VillaSt,34.154382,-118.105957,68,68,1,,FRC0,false,,74,,
2025-07-17T05:30,VillaSt,34.1544,-118.09385,32,32,1,,FRC4,false,,79,,
2025-07-17T05:30,VillaSt,34.15443,-118.088692,67,67,1,,FRC0,false,,46,,
2025-07-17T05:30,NewYorkDr,34.179922,-118.136365,25,25,1,,FRC4,false,,92,,
2025-07-17T05:30,NewYorkDr,34.178504,-118.122736,28,28,1,,FRC4,false,,78,,
2025-07-17T05:30,NewYorkDr,34.178264,-118.11152,31,31,1,,FRC4,false,,97,,
2025-07-17T05:30,NewYorkDr,34.174776,-118.101448,35,35,1,,FRC4,false,,160,,
2025-07-17T05:30,NewYorkDr,34.172245,-118.091787,40,40,1,,FRC4,false,,122,,
2025-07-17T05:30,NewYorkDr,34.161164,-118.081102,22,22,1,,FRC4,false,,176,,
2025-07-17T05:30,NewYorkDr,34.148405,-118.082354,24,24,1,,FRC4,false,,148,,
2025-07-17T05:30,MapleSt,34.150251,-118.088146,26,26,1,,FRC4,false,,141,,
2025-07-17T05:30,MapleSt,34.152846,-118.122305,38,38,1,,FRC4,false,,17,,
2025-07-17T05:30,MapleSt,34.152376,-118.133096,25,25,1,,FRC4,false,,71,,
2025-07-17T05:30,MapleSt,34.152512,-118.143151,23,23,1,,FRC4,false,,80,,
2025-07-17T05:30,MapleSt,34.152052,-118.153604,26,26,1,,FRC4,false,,60,,
2025-07-17T05:30,HammondSt,34.165898,-118.157675,70,70,1,,FRC0,false,,48,,
2025-07-17T05:30,HammondSt,34.165162,-118.145903,21,21,1,,FRC4,false,,88,,
2025-07-17T05:30,MarengoAve,34.203724,-118.133396,32,32,1,,FRC4,false,,110,,
2025-07-17T05:30,MarengoAve,34.192362,-118.141413,32,32,1,,FRC4,false,,111,,
2025-07-17T05:30,MarengoAve,34.173254,-118.146169,28,28,1,,FRC4,false,,128,,
2025-07-17T05:30,MarengoAve,34.163153,-118.146099,29,29,1,,FRC4,false,,62,,
2025-07-17T05:30,MarengoAve,34.152664,-118.146102,23,23,1,,FRC4,false,,80,,
2025-07-17T05:54,LomaAltaDr,34.202035,-118.157053,74,74,1,,FRC0,false,,48,,
2025-07-17T05:54,LomaAltaDr,34.202994,-118.143964,29,29,1,,FRC4,false,,89,,
2025-07-17T05:54,LomaAltaDr,34.0256252,-118.4778303,24,24,1,,FRC4,false,,39,,
2025-07-17T05:54,LomaAltaDr,34.204035,-118.131142,32,32,1,,FRC4,false,,110,,
2025-07-17T05:54,ApelloSt,34.202771,-118.142484,32,32,1,,FRC4,false,,110,,
2025-07-17T05:54,ApelloSt,34.199778,-118.135975,32,32,1,,FRC4,false,,110,,
2025-07-17T05:54,ApelloSt,34.198409,-118.132445,32,32,1,,FRC4,false,,110,,
2025-07-17T05:54,LakeAve,34.203904,-118.130668,31,31,1,,FRC4,false,,125,,
2025-07-17T05:54,LakeAve,34.196838,-118.13106,31,31,1,,FRC4,false,,125,,
2025-07-17T05:54,LakeAve,34.189973,-118.131318,31,31,1,,FRC4,false,,93,,
2025-07-17T05:54,LakeAve,34.181363,-118.131715,31,31,1,,FRC4,false,,93,,
2025-07-17T05:54,LakeAve,34.171055,-118.132151,34,34,1,,FRC4,false,,70,,
2025-07-17T05:54,LakeAve,34.164749,-118.132457,21,25,0.99731,,FRC4,false,,177,,
2025-07-17T05:54,LakeAve,34.155456,-118.132443,21,25,0.99731,,FRC4,false,,177,,
2025-07-17T05:54,AltadenaDr,34.199913,-118.164083,71,71,1,,FRC0,false,,51,,
2025-07-17T05:54,AltadenaDr,34.191551,-118.137963,32,32,1,,FRC4,false,,110,,
2025-07-17T05:54,AltadenaDr,34.182547,-118.100383,35,35,1,,FRC4,false,,160,,
2025-07-17T05:54,AltadenaDr,34.177749,-118.099154,35,35,1,,FRC4,false,,159,,
2025-07-17T05:54,AltadenaDr,34.168722,-118.098299,28,28,1,,FRC4,false,,96,,
2025-07-17T05:54,AltadenaDr,34.160898,-118.098461,32,32,1,,FRC4,false,,83,,
2025-07-17T05:54,AltadenaDr,34.153143,-118.098742,25,25,1,,FRC4,false,,35,,
2025-07-17T05:54,FairOaksAve,34.206195,-118.141877,29,29,1,,FRC4,false,,89,,
2025-07-17T05:54,FairOaksAve,34.196745,-118.146383,29,29,1,,FRC4,false,,89,,
2025-07-17T05:54,FairOaksAve,34.181153,-118.1508,31,31,1,,FRC4,false,,114,,
2025-07-17T05:54,FairOaksAve,34.170161,-118.150691,31,31,1,,FRC4,false,,114,,
2025-07-17T05:54,FairOaksAve,34.16498,-118.150635,29,29,1,,FRC4,false,,62,,
2025-07-17T05:54,FairOaksAve,34.152485,-118.150454,23,23,1,,FRC4,false,,80,,
2025-07-17T05:54,LincolnAve,34.201603,-118.159143,74,74,1,,FRC0,false,,48,,
2025-07-17T05:54,LincolnAve,34.191355,-118.158701,34,34,1,,FRC4,false,,52,,
2025-07-17T05:54,LincolnAve,34.175308,-118.159695,29,29,1,,FRC4,false,,81,,
2025-07-17T05:54,HollistronAve,34.193289,-118.123295,31,31,1,,FRC4,false,,125,,
2025-07-17T05:54,HollistronAve,34.185521,-118.123242,31,31,1,,FRC4,false,,125,,
2025-07-17T05:54,HollistronAve,34.173189,-118.123174,25,29,0.972424,,FRC4,false,,77,,
2025-07-17T05:54,HollistronAve,34.161072,-118.123086,29,29,1,,FRC4,false,,150,,
2025-07-17T05:54,HollistronAve,34.155662,-118.122973,29,29,1,,FRC4,false,,150,,
2025-07-17T05:54,SinaloaAve,34.194027,-118.117184,31,31,1,,FRC4,false,,125,,
2025-07-17T05:54,SinaloaAve,34.181686,-118.115545,31,31,1,,FRC4,false,,125,,
2025-07-17T05:54,SinaloaAve,34.174578,-118.115856,24,24,1,,FRC4,false,,72,,
2025-07-17T05:54,SinaloaAve,34.165282,-118.115631,24,24,1,,FRC4,false,,76,,
2025-07-17T05:54,SinaloaAve,34.154542,-118.115564,68,68,1,,FRC0,false,,74,,
2025-07-17T05:54,AllenAve,34.190519,-118.112427,35,35,1,,FRC4,false,,160,,
2025-07-17T05:54,AllenAve,34.180286,-118.111877,35,35,1,,FRC4,false,,160,,
2025-07-17T05:54,AllenAve,34.173165,-118.112779,31,31,1,,FRC4,false,,97,,
2025-07-17T05:54,AllenAve,34.160195,-118.113118,36,36,1,,FRC4,false,,84,,
2025-07-17T05:54,AllenAve,34.155208,-118.113217,68,68,1,,FRC0,false,,74,,
2025-07-17T05:54,HillAve,34.183788,-118.121668,31,31,1,,FRC4,false,,125,,
2025-07-17T05:54,HillAve,34.175761,-118.121576,24,24,1,,FRC4,false,,72,,
2025-07-17T05:54,HillAve,34.168454,-118.121513,29,29,1,,FRC4,false,,141,,
2025-07-17T05:54,HillAve,34.152813,-118.121315,18,18,1,,FRC4,false,,95,,
2025-07-17T05:54,LosRoblesAve,34.181199,-118.141755,34,34,1,,FRC4,false,,60,,
2025-07-17T05:54,LosRoblesAve,34.174834,-118.141676,23,23,1,,FRC4,false,,96,,
2025-07-17T05:54,LosRoblesAve,34.161375,-118.141555,24,24,1,,FRC4,false,,94,,
2025-07-17T05:54,LosRoblesAve,34.153849,-118.14151,21,24,0.99,,FRC4,false,,67,,
2025-07-17T05:54,MentoneAve,34.180762,-118.157419,27,27,1,,FRC4,false,,72,,
2025-07-17T05:54,MentoneAve,34.171877,-118.157255,35,35,1,,FRC4,false,,25,,
2025-07-17T05:54,MentoneAve,34.165942,-118.157484,69,69,1,,FRC0,false,,35,,
2025-07-17T05:54,WindsorAve,34.193872,-118.168259,34,34,1,,FRC4,false,,52,,
2025-07-17T05:54,WindsorAve,34.188976,-118.168631,43,43,1,,FRC4,false,,21,,
2025-07-17T05:54,WindsorAve,34.181858,-118.168961,29,29,1,,FRC5,false,,104,,
2025-07-17T05:54,WoodburyRd,34.177002,-118.132052,23,23,1,,FRC4,false,,96,,
2025-07-17T05:54,WoodburyRd,34.181513,-118.142028,30,30,1,,FRC4,false,,67,,
2025-07-17T05:54,WoodburyRd,34.183142,-118.153076,27,27,1,,FRC4,false,,66,,
2025-07-17T05:54,WoodburyRd,34.183166,-118.160464,31,31,1,,FRC4,false,,59,,
2025-07-17T05:54,WoodburyRd,34.185121,-118.17533,35,35,1,,FRC4,false,,83,,
2025-07-17T05:54,WoodburyRd,34.189221,-118.178381,30,30,1,,FRC4,false,,41,,
2025-07-17T05:54,FigueroaDr,34.187444,-118.168473,30,30,1,,FRC4,false,,99,,
2025-07-17T05:54,FigueroaDr,34.187481,-118.160666,28,28,1,,FRC4,false,,73,,
2025-07-17T05:54,FigueroaDr,34.185164,-118.151112,31,31,1,,FRC4,false,,94,,
2025-07-17T05:54,MountainViewSt,34.192674,-118.168296,30,30,1,,FRC4,false,,41,,
2025-07-17T05:54,MountainViewSt,34.191134,-118.163421,28,28,1,,FRC4,false,,73,,
2025-07-17T05:54,MountainViewSt,34.18809,-118.154039,31,31,1,,FRC4,false,,65,,
2025-07-17T05:54,MountainViewSt,34.187172,-118.151104,31,31,1,,FRC4,false,,94,,
2025-07-17T05:54,HowardSt,34.17383,-118.161227,28,28,1,,FRC4,false,,14,,
2025-07-17T05:54,HowardSt,34.173065,-118.155545,35,35,1,,FRC4,false,,25,,
2025-07-17T05:54,HowardSt,34.172545,-118.149284,28,28,1,,FRC4,false,,128,,
2025-07-17T05:54,HowardSt,34.17259,-118.141871,23,23,1,,FRC4,false,,96,,
2025-07-17T05:54,WashingtonBlvd,34.169521,-118.157429,30,30,1,,FRC4,false,,62,,
2025-07-17T05:54,WashingtonBlvd,34.168881,-118.148462,28,28,1,,FRC4,false,,128,,
2025-07-17T05:54,WashingtonBlvd,34.168948,-118.136669,21,25,0.99731,,FRC4,false,,177,,
2025-07-17T05:54,WashingtonBlvd,34.169065,-118.122065,25,29,0.972424,,FRC4,false,,77,,
2025-07-17T05:54,WashingtonBlvd,34.169145,-118.117107,24,24,1,,FRC4,false,,72,,
2025-07-17T05:54,WashingtonBlvd,34.169158,-118.105425,31,31,1,,FRC4,false,,97,,
2025-07-17T05:54,WashingtonBlvd,34.166424,-118.091656,30,30,1,,FRC4,false,,99,,
2025-07-17T05:54,WashingtonBlvd,34.157076,-118.089369,32,32,1,,FRC4,false,,80,,
2025-07-17T05:54,WashingtonBlvd,34.152398,-118.090416,47,47,1,,FRC4,false,,16,,
2025-07-17T05:54,MountainSt,34.162153,-118.157209,69,69,1,,FRC0,false,,35,,
2025-07-17T05:54,MountainSt,34.161547,-118.141368,18,22,0.98,,FRC4,false,,85,,
2025-07-17T05:54,MountainSt,34.161608,-118.133753,21,25,0.99731,,FRC4,false,,177,,
2025-07-17T05:54,MountainSt,34.161686,-118.12119,29,29,1,,FRC4,false,,141,,
2025-07-17T05:54,MountainSt,34.161565,-118.099852,32,32,1,,FRC4,false,,83,,
2025-07-17T05:54,OrangeGroveBlvd,34.154604,-118.156392,30,30,1,,FRC4,false,,103,,
2025-07-17T05:54,OrangeGroveBlvd,34.157872,-118.144529,18,22,0.98,,FRC4,false,,85,,
2025-07-17T05:54,OrangeGroveBlvd,34.157825,-118.136663,25,25,1,,FRC4,false,,74,,
2025-07-17T05:54,OrangeGroveBlvd,34.157863,-118.126706,29,29,1,,FRC4,false,,78,,
2025-07-17T05:54,OrangeGroveBlvd,34.157907,-118.115417,22,31,0.99,,FRC4,false,,54,,
2025-07-17T05:54,OrangeGroveBlvd,34.158266,-118.106132,36,36,1,,FRC4,false,,84,,
2025-07-17T05:54,OrangeGroveBlvd,34.158482,-118.091753,30,30,1,,FRC4,false,,85,,
2025-07-17T05:54,OrangeGroveBlvd,34.157656,-118.080973,25,25,1,,FRC4,false,,102,,
2025-07-17T05:54,OrangeGroveBlvd,34.15136,-118.073794,25,25,1,,FRC4,false,,102,,
2025-07-17T05:54,VillaSt,34.152881,-118.154008,62,62,1,,FRC0,false,,61,,
2025-07-17T05:54,VillaSt,34.154146,-118.145817,23,23,1,,FRC4,false,,80,,
2025-07-17T05:54,VillaSt,34.154242,-118.1368,25,25,1,,FRC4,false,,71,,
2025-07-17T05:54,VillaSt,34.154313,-118.127657,47,47,1,,FRC4,false,,18,,
2025-07-17T05:54,VillaSt,34.154349,-118.119739,29,29,1,,FRC4,false,,141,,
2025-07-17T05:54,VillaSt,34.154382,-118.105957,68,68,1,,FRC0,false,,74,,
2025-07-17T05:54,VillaSt,34.1544,-118.09385,32,32,1,,FRC4,false,,79,,
2025-07-17T05:54,VillaSt,34.15443,-118.088692,67,67,1,,FRC0,false,,46,,
2025-07-17T05:54,NewYorkDr,34.179922,-118.136365,25,25,1,,FRC4,false,,92,,
2025-07-17T05:54,NewYorkDr,34.178504,-118.122736,25,29,0.972424,,FRC4,false,,77,,
2025-07-17T05:54,NewYorkDr,34.178264,-118.11152,31,31,1,,FRC4,false,,97,,
2025-07-17T05:54,NewYorkDr,34.174776,-118.101448,35,35,1,,FRC4,false,,160,,
2025-07-17T05:54,NewYorkDr,34.172245,-118.091787,40,40,1,,FRC4,false,,122,,
2025-07-17T05:54,NewYorkDr,34.161164,-118.081102,22,22,1,,FRC4,false,,176,,
2025-07-17T05:54,NewYorkDr,34.148405,-118.082354,24,24,1,,FRC4,false,,148,,
2025-07-17T05:54,MapleSt,34.150251,-118.088146,22,26,0.980133,,FRC4,false,,141,,
2025-07-17T05:54,MapleSt,34.152846,-118.122305,38,38,1,,FRC4,false,,17,,
2025-07-17T05:54,MapleSt,34.152376,-118.133096,25,25,1,,FRC4,false,,71,,
2025-07-17T05:54,MapleSt,34.152512,-118.143151,23,23,1,,FRC4,false,,80,,
2025-07-17T05:54,MapleSt,34.152052,-118.153604,26,26,1,,FRC4,false,,60,,
2025-07-17T05:54,HammondSt,34.165898,-118.157675,70,70,1,,FRC0,false,,48,,
2025-07-17T05:54,HammondSt,34.165162,-118.145903,18,22,0.98,,FRC4,false,,85,,
2025-07-17T05:54,MarengoAve,34.203724,-118.133396,32,32,1,,FRC4,false,,110,,
2025-07-17T05:54,MarengoAve,34.192362,-118.141413,32,32,1,,FRC4,false,,111,,
2025-07-17T05:54,MarengoAve,34.173254,-118.146169,28,28,1,,FRC4,false,,128,,
2025-07-17T05:54,MarengoAve,34.163153,-118.146099,29,29,1,,FRC4,false,,62,,
2025-07-17T05:54,MarengoAve,34.152664,-118.146102,23,23,1,,FRC4,false,,80,,
2025-07-17T07:38,LomaAltaDr,34.202035,-118.157053,74,74,1,,FRC0,false,,48,,
2025-07-17T07:38,LomaAltaDr,34.202994,-118.143964,29,29,1,,FRC4,false,,89,,
2025-07-17T07:38,LomaAltaDr,34.0256252,-118.4778303,12,23,1,,FRC4,false,,40,,
2025-07-17T07:38,LomaAltaDr,34.204035,-118.131142,32,32,1,,FRC4,false,,110,,
2025-07-17T07:38,ApelloSt,34.202771,-118.142484,32,32,1,,FRC4,false,,110,,
2025-07-17T07:38,ApelloSt,34.199778,-118.135975,32,32,1,,FRC4,false,,110,,
2025-07-17T07:38,ApelloSt,34.198409,-118.132445,32,32,1,,FRC4,false,,110,,
2025-07-17T07:38,LakeAve,34.203904,-118.130668,31,31,1,,FRC4,false,,125,,
2025-07-17T07:38,LakeAve,34.196838,-118.13106,31,31,1,,FRC4,false,,125,,
2025-07-17T07:38,LakeAve,34.189973,-118.131318,24,31,0.97,,FRC4,false,,93,,
2025-07-17T07:38,LakeAve,34.181363,-118.131715,24,31,0.97,,FRC4,false,,93,,
2025-07-17T07:38,LakeAve,34.171055,-118.132151,25,33,1,,FRC4,false,,71,,
2025-07-17T07:38,LakeAve,34.164749,-118.132457,21,24,1,,FRC4,false,,182,,
2025-07-17T07:38,LakeAve,34.155456,-118.132443,21,24,1,,FRC4,false,,182,,
2025-07-17T07:38,AltadenaDr,34.199913,-118.164083,71,71,1,,FRC0,false,,51,,
2025-07-17T07:38,AltadenaDr,34.191551,-118.137963,32,32,1,,FRC4,false,,110,,
2025-07-17T07:38,AltadenaDr,34.182547,-118.100383,35,35,1,,FRC4,false,,160,,
2025-07-17T07:38,AltadenaDr,34.177749,-118.099154,35,35,1,,FRC4,false,,159,,
2025-07-17T07:38,AltadenaDr,34.168722,-118.098299,28,28,1,,FRC4,false,,96,,
2025-07-17T07:38,AltadenaDr,34.160898,-118.098461,32,32,1,,FRC4,false,,83,,
